_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
98,152,49,237,41,32,107,15,19,97,38,185,LEGH,0,16.62,1436208
98,152,49,237,41,32,107,15,19,97,38,224,SPWH,0,35.65,1132105
98,152,49,237,41,32,107,15,19,97,39,21,MDXG,0,117.46,1376339
98,152,49,237,41,32,107,15,19,97,39,87,CIR,0,19.95,1091883
98,152,49,237,41,32,107,15,19,97,39,171,PTGX,0,61.4,1377121
98,152,49,238,41,32,107,15,19,97,39,190,BZH,0,27.71,915840
98,152,49,238,41,32,107,15,19,97,39,200,TTI,0,126.37,844965
98,152,49,238,41,32,107,15,19,97,39,214,UPLD,0,23.63,1505155
98,152,49,238,41,32,107,15,19,97,40,13,BZUN,0,43.66,1625414
98,152,49,238,41,32,107,15,19,97,40,44,NEWP,0,92.56,1369085
98,152,49,238,41,32,107,15,19,97,40,63,NGVC,0,9.29,1547459
98,152,49,238,41,32,107,15,19,97,40,153,SOPH,0,64.46,1840706
98,162,77,2,41,32,107,15,19,45,73,246,FNGR,0,47.88,1602409
98,197,169,81,35,84,65,119,2,10,208,250,USEA,0,7.31,1912847
98,200,248,214,35,84,65,119,2,192,7,102,LLAP,0,143.2,1835512
98,205,91,221,35,84,65,119,2,122,84,201,NA,0,21.2,1872302
98,209,208,79,35,84,65,119,2,127,55,242,LMDX,0,89.97,1685428
98,216,167,216,35,84,65,119,2,184,115,239,VRAX,0,3.81,1885827
98,219,26,82,193,161,197,226,196,16,238,181,FAZE,0,48.95,1839360
98,219,41,244,35,84,65,119,2,72,91,15,SBIG,0,30.87,1801602
98,226,121,199,85,48,177,47,113,129,25,126,MAIA,0,24.99,1878313
98,226,121,199,85,48,177,47,113,129,25,127,NEOV,0,29.14,1748137
98,234,40,182,85,48,177,47,113,253,146,190,AIU,0,30.79,1722380
98,244,138,111,107,233,142,52,201,245,77,18,CMCT,0,0.72,908311
98,244,138,113,107,233,142,52,201,245,82,25,COLI,0,34.42,1829615
98,244,138,113,107,233,142,52,201,245,83,129,SACH,0,45.11,1682220
98,244,138,113,107,233,142,52,201,245,83,226,SVFB,0,19.44,1837238
98,244,138,113,107,233,142,52,201,245,84,27,TSIB,0,27.84,1832737
98,252,92,110,86,245,172,4,237,191,8,62,POW,0,24.72,1829427
99,0,69,22,86,245,172,4,237,193,180,219,PNRG,0,0.74,56868
99,5,135,66,128,208,82,134,86,2,122,65,SABS,0,8.67,1833214
99,6,239,246,128,208,82,134,86,79,135,158,MOB,0,7.26,1898643
99,14,198,14,106,126,233,164,161,5,254,197,SHPH,0,1.02,1757499
99,17,83,17,106,126,233,164,161,155,77,140,HUMA,0,107.05,1818382
99,26,114,137,231,22,255,248,149,221,9,133,VSTD,0,11.29,1898604
99,27,63,23,231,22,255,248,149,8,249,42,INLX,0,2.84,1081745
99,31,227,39,231,22,255,248,149,223,87,51,IVVD,0,161.393846,1832038
99,34,131,155,231,22,255,248,149,114,60,40,LSTA,0,6.86,320017
99,40,129,205,231,22,255,248,149,131,0,134,FMTO,0,0.6,1888151
99,41,24,111,231,22,255,248,149,165,240,244,SOUN,0,363.03,1840856
99,43,175,178,231,22,255,248,149,55,149,147,NYAX,0,11.38,1901279
99,51,138,144,10,93,181,250,74,209,41,178,NXU,0,2.32,1722969
99,53,194,207,10,93,181,250,74,86,56,163,BBAI,0,294.05,1836981
99,55,197,198,10,93,181,250,74,200,128,68,AMPX,0,117.01,1899287
99,64,99,108,225,192,120,180,161,70,211,107,IVA,0,64.37,1756594
99,64,139,139,225,192,120,180,161,81,45,166,JSPR,0,16.04,1788028
99,77,124,78,81,145,83,119,129,123,154,221,BBLN,0,22.41,1866390
99,87,76,70,81,145,83,119,129,125,142,125,LOCL,0,17.95,1840780
99,97,210,100,81,145,83,119,129,190,176,243,AURA,0,64.18,1501796
99,99,28,79,81,145,83,119,129,17,12,98,LUXH,0,4.01,1893311
99,103,24,0,81,145,83,119,129,237,43,219,SBOW,0,18.73,351817
99,103,24,0,81,145,83,119,129,237,43,231,SD,0,36.53,1349436
99,103,24,0,81,145,83,119,129,237,44,219,BHB,0,14.73,743367
99,103,24,0,81,145,83,119,129,237,44,252,CARE,0,21.84,1829576
99,109,20,3,113,34,219,94,154,77,142,172,ASPI,0,77.16,1921865
99,109,132,77,113,34,219,94,154,110,156,244,CDR,0,10.42,761648
99,109,132,78,113,34,219,94,154,110,160,37,ACII,0,29.93,1838614
99,109,170,250,113,34,219,94,154,118,105,53,NEUP,0,2.26,1191070
99,112,67,133,113,34,219,94,154,244,142,116,LEGA,0,34.5,1834628
99,116,121,107,247,229,114,24,176,217,142,22,DNAB,0,23.22,1850271
99,124,56,130,20,178,22,200,230,6,159,3,PRST,0,164.44,1822145
99,124,56,130,20,178,22,200,230,6,159,14,RVYL,0,29.16,1419275
99,132,175,32,174,176,28,131,243,143,204,66,TBLA,0,126.03,1840502
99,136,206,90,174,176,28,131,243,176,90,61,TMPO,0,15.88,1813658
99,142,166,148,92,40,118,122,13,50,100,63,COE,0,2.31,1659494
99,145,12,47,174,176,28,131,243,166,178,113,RENT,0,2.22,1468327
99,147,96,106,174,176,28,131,243,78,193,80,JEWL,0,28.32,1884072
99,151,233,243,174,176,28,131,243,88,157,8,ZVSA,0,8.09,1859007
99,154,23,249,174,176,28,131,243,250,190,112,ARQQ,0,11.06,1859690
99,155,109,221,174,176,28,131,243,92,26,41,PKBO,0,9.65,1834645
99,157,50,7,174,176,28,131,243,210,73,69,SWAG,0,8.93,1872525
99,164,219,211,174,176,28,131,243,191,171,143,NYXH,0,34.46,1857190
99,175,165,215,174,176,28,131,243,69,31,121,GETR,0,69.71,1839608
99,192,108,88,222,145,24,31,76,168,239,211,ARVL,0,7,1835059
99,192,118,156,222,145,24,31,76,173,23,75,HIVE,0,226.79,1720424
99,192,118,156,222,145,24,31,76,173,23,88,HUT,0,95.25,1731805
99,193,144,229,222,145,24,31,76,6,75,43,MGOL,0,95.22,1902794
99,194,52,216,222,145,24,31,76,54,19,186,ARBE,0,81.82,1861841
99,203,87,29,222,145,24,31,76,180,118,113,MSPR,0,0.7,1802450
99,203,87,29,222,145,24,31,76,180,118,124,ICU,0,27.83,1831868
99,206,2,75,222,145,24,31,76,62,54,93,GPUS,0,27.14,896493
99,206,164,218,192,39,153,122,163,9,51,216,JAGX,0,3.17,1585608
99,225,26,24,11,205,54,46,68,243,30,175,LICN,0,0.67,1876766
99,238,206,105,11,205,54,46,68,156,14,2,MCBC,0,26.45,1053584
99,239,189,133,44,183,244,224,81,139,240,175,MVLA,0,21.4,1839132
99,246,126,183,2,57,140,8,86,68,156,118,OCEA,0,208.06,1869974
98,245,78,178,107,233,142,52,201,39,139,128,NCRA,0,7.23,1756180
98,248,76,179,86,245,172,4,237,242,221,145,GTPA,0,27.5,1837105
98,248,76,179,86,245,172,4,237,242,221,155,HCVI,0,22.88,1842937
98,248,76,180,86,245,172,4,237,242,223,217,SPTK,0,16.15,1836259
98,248,76,181,86,245,172,4,237,242,227,166,HTPA,0,27.86,1828817
98,248,76,182,86,245,172,4,237,242,229,233,TIOA,0,34.5,1846163
98,250,105,157,86,245,172,4,237,75,43,4,LUCY,0,3.32,1808377
98,252,92,110,86,245,172,4,237,191,6,181,JUN,0,29.94,1838814
98,252,92,110,86,245,172,4,237,191,7,143,NSTC,0,36.65,1835817
98,252,92,110,86,245,172,4,237,191,7,233,PACX,0,35.8,1829797
98,252,92,111,86,245,172,4,237,191,11,101,LVLU,0,0.33,1780201
99,4,62,210,86,245,172,4,237,111,121,151,STBX,0,0.59,1914818
99,8,15,71,106,126,233,164,161,192,170,124,STRY,0,93.37,1884697
99,8,217,149,106,126,233,164,161,231,217,192,PXMD,0,11.8,1811623
99,8,217,149,106,126,233,164,161,231,217,202,JFBR,0,0.66,1885408
99,9,151,204,106,126,233,164,161,16,4,210,ASTR,0,15.17,1814329
99,16,213,15,106,126,233,164,161,125,59,200,BIAF,0,23.91,1712762
99,17,83,17,106,126,233,164,161,155,77,148,TNGX,0,109.35,1819133
99,19,248,84,231,22,255,248,149,157,230,29,VANI,0,34.22,1266806
99,24,152,54,231,22,255,248,149,104,149,135,TLF,0,3.03,909724
99,28,10,233,231,22,255,248,149,55,255,132,SKYH,0,20.69,1823587
99,31,227,39,231,22,255,248,149,223,87,4,SNTI,0,12.95,1854270
99,31,227,39,231,22,255,248,149,223,87,14,WLDS,0,4.94,1887673
99,43,175,178,231,22,255,248,149,55,149,119,PLUR,0,4.8,1158780
99,44,95,122,231,22,255,248,149,88,67,36,LPTV,0,50.45,1643988
99,46,103,102,231,22,255,248,149,205,199,74,IREN,0,262.06,1878848
99,51,9,232,10,93,181,250,74,176,197,63,SILO,0,9.21,1514183
99,59,140,9,225,192,120,180,161,34,156,183,TYRA,0,45.95,1863127
99,68,207,207,225,192,120,180,161,26,92,52,JXG,0,5.66,1546383
99,71,86,254,225,192,120,180,161,178,41,156,CTM,0,63.17,1877939
99,76,129,207,81,145,83,119,129,73,111,24,POL,0,2.07,1810140
99,79,82,83,81,145,83,119,129,232,198,74,ASTI,0,3.04,1350102
99,89,234,80,81,145,83,119,129,24,138,235,WHG,0,8.11,1165002
99,93,137,126,81,145,83,119,129,215,101,101,BIOX,0,28.94,1769484
99,96,127,174,81,145,83,119,129,107,49,108,CCBG,0,13.48,726601
99,97,210,100,81,145,83,119,129,190,176,232,PYXS,0,59.47,1782223
99,97,210,100,81,145,83,119,129,190,176,246,SCWO,0,88.83,933972
99,99,28,79,81,145,83,119,129,17,11,117,ISTR,0,9.15,1602658
99,99,28,79,81,145,83,119,129,17,12,33,TA,0,13.97,1378453
99,103,24,0,81,145,83,119,129,237,42,64,FLIC,0,21.35,740663
99,105,184,253,81,145,83,119,129,117,25,204,BNR,0,7.84,1792267
99,106,194,188,113,34,219,94,154,196,137,236,CZNC,0,14.78,810958
99,106,194,188,113,34,219,94,154,196,139,233,TWI,0,18.34,899751
99,108,74,166,113,34,219,94,154,35,59,14,SNAL,0,8.48,1886894
99,108,104,11,113,34,219,94,154,40,237,203,ALBT,0,3.46,1630212
99,109,132,79,113,34,219,94,154,110,163,161,PLBC,0,5.43,1168455
99,109,132,79,113,34,219,94,154,110,164,135,SSSS,0,23.59,1509470
99,116,121,106,247,229,114,24,176,217,138,165,PDYN,0,31.42,1826681
99,116,121,107,247,229,114,24,176,217,142,33,DNAC,0,23.22,1850270
99,120,70,48,247,229,114,24,176,197,19,73,COEP,0,4.56,1759186
99,125,132,170,174,176,28,131,243,60,122,45,ASAP,0,13.13,1653247
99,135,254,156,174,176,28,131,243,126,120,200,OCFT,0,4.75,1780531
99,138,44,26,174,176,28,131,243,14,254,99,AVXL,0,84.59,1314052
99,171,167,109,174,176,28,131,243,31,3,21,UTRS,0,1.05,1452965
99,175,165,215,174,176,28,131,243,69,31,57,IRON,0,29.48,1816736
99,175,165,215,174,176,28,131,243,69,31,132,ACIC,0,24.3,1401521
99,192,108,88,222,145,24,31,76,168,239,235,BITF,0,460.61,1812477
99,192,203,132,222,145,24,31,76,198,97,216,MKUL,0,27.61,1872356
99,203,98,191,222,145,24,31,76,182,247,54,CVKD,0,1.55,1937993
99,221,45,233,11,205,54,46,68,231,87,238,ASST,0,13.19,1920406
99,225,60,10,11,205,54,46,68,6,129,97,STIX,0,16.52,1896049
98,152,49,236,41,32,107,15,19,97,32,40,EGLX,0,151.52,1854233
98,152,49,236,41,32,107,15,19,97,32,107,ZYXI,0,15.47,846475
98,152,49,236,41,32,107,15,19,97,32,128,KRON,0,42.89,1741830
98,152,49,236,41,32,107,15,19,97,32,157,VYGR,0,46.5,1640266
98,152,49,236,41,32,107,15,19,97,32,167,PIII,0,1.3,1832511
98,152,49,236,41,32,107,15,19,97,32,169,BCOV,0,41.66,1313275
98,152,49,236,41,32,107,15,19,97,33,3,ARAY,0,107.8,1138723
98,152,49,236,41,32,107,15,19,97,33,141,KLRS,0,3.14,1754068
98,152,49,236,41,32,107,15,19,97,33,159,EM,0,45.65,1834253
98,152,49,236,41,32,107,15,19,97,34,81,NMG,0,93.74,1649752
98,152,49,236,41,32,107,15,19,97,34,124,RDUS,0,25.96,1428522
98,152,49,236,41,32,107,15,19,97,34,171,TRUE,0,52.29,1327318
98,152,49,236,41,32,107,15,19,97,34,197,GRVY,0,2.83,1313310
98,152,49,236,41,32,107,15,19,97,34,227,NL,0,8.34,72162
98,152,49,236,41,32,107,15,19,97,34,249,SEI,0,39.36,1697500
98,152,49,236,41,32,107,15,19,97,35,61,GWRS,0,14.65,1434728
98,152,49,236,41,32,107,15,19,97,35,144,RDVT,0,8.65,1720116
98,152,49,237,41,32,107,15,19,97,35,228,VLN,0,43.71,1863006
98,152,49,237,41,32,107,15,19,97,36,147,RYTM,0,65.6,1649904
98,152,49,237,41,32,107,15,19,97,37,109,SGU,0,30.25,1002590
98,152,49,237,41,32,107,15,19,97,37,138,MOD,0,51.42,67347
98,152,49,237,41,32,107,15,19,97,38,6,LL,0,26.51,1396033
98,152,49,237,41,32,107,15,19,97,38,45,APPH,0,135.35,1807707
98,152,49,237,41,32,107,15,19,97,38,87,BOOM,0,19.87,34067
98,152,49,237,41,32,107,15,19,97,38,137,CCCC,0,68.72,1662579
98,152,49,237,41,32,107,15,19,97,39,68,LXFR,0,26.94,1096056
98,152,49,237,41,32,107,15,19,97,39,72,REE,0,11.61,1843588
98,152,49,238,41,32,107,15,19,97,39,229,MTW,0,34.23,61986
98,152,49,238,41,32,107,15,19,97,40,43,TPC,0,40.14,77543
98,152,49,238,41,32,107,15,19,97,40,73,VITL,0,31.81,1579733
98,152,49,238,41,32,107,15,19,97,40,94,FLNC,0,64.34,1868941
98,152,49,238,41,32,107,15,19,97,40,123,WEBR,0,28.06,1857951
98,152,49,238,41,32,107,15,19,97,40,248,DSKE,0,46.92,1642453
98,152,49,238,41,32,107,15,19,97,41,2,DOYU,0,12.67,1762417
98,160,16,115,41,32,107,15,19,186,166,17,PEV,0,6.24,1879848
98,162,175,54,41,32,107,15,19,63,87,199,GHM,0,10.37,716314
98,169,241,167,41,32,107,15,19,126,185,17,YYAI,0,6.44,1674440
98,170,1,67,41,32,107,15,19,130,237,172,HSCS,0,2.64,1468492
98,173,72,99,152,87,134,127,234,43,196,39,LUCD,0,99.47,1799011
98,181,19,215,35,84,65,119,2,18,4,233,GROV,0,15.39,1841761
98,194,51,54,35,84,65,119,2,111,16,111,ATAI,0,161.13,1840904
98,194,51,55,35,84,65,119,2,111,16,199,GLUE,0,61.33,1826457
98,198,79,60,35,84,65,119,2,46,223,0,SAR,0,14.09,1377936
98,235,177,90,85,48,177,47,113,92,60,104,HBB,0,6.07,1709164
98,238,129,253,85,48,177,47,113,252,124,99,FUBO,0,328.26,1484769
98,244,138,111,107,233,142,52,201,245,76,60,AGGR,0,29,1842329
98,244,138,111,107,233,142,52,201,245,77,7,CLIM,0,24.18,1835713
98,244,138,112,107,233,142,52,201,245,78,100,IMPX,0,28.46,1820191
98,245,168,133,107,233,142,52,201,61,40,244,REBN,0,4.25,1707910
98,248,76,179,86,245,172,4,237,242,219,142,BLNG,0,9.1,1842384
98,248,76,180,86,245,172,4,237,242,223,44,PCPC,0,14.72,1824993
98,248,76,181,86,245,172,4,237,242,227,112,HCIC,0,21.52,1829455
98,248,76,181,86,245,172,4,237,242,228,194,NSTB,0,27.35,1834518
98,248,76,181,86,245,172,4,237,242,229,114,RVSB,0,20.53,1041368
98,252,92,109,86,245,172,4,237,191,5,61,FRSG,0,22.24,1842883
98,252,92,109,86,245,172,4,237,191,6,170,JGGC,0,23.08,1857518
98,252,92,110,86,245,172,4,237,191,7,204,OVBC,0,3.84,894671
98,252,92,110,86,245,172,4,237,191,9,203,TWLV,0,35.67,1819498
99,6,239,246,128,208,82,134,86,79,135,142,ABSI,0,138.23,1672688
99,8,43,41,106,126,233,164,161,197,211,238,ONFO,0,3.57,1825452
99,26,114,137,231,22,255,248,149,221,9,156,FRTX,0,4.18,819050
99,28,10,233,231,22,255,248,149,55,255,122,UPXI,0,46.42,1775194
99,28,10,233,231,22,255,248,149,55,255,165,APGN,0,24.35,1814140
99,229,59,180,11,205,54,46,68,147,14,47,LSDI,0,1.39,1865127
99,235,197,238,11,205,54,46,68,135,64,254,BFRG,0,7.56,1829247
99,236,68,119,11,205,54,46,68,180,80,194,NOGN,0,8.78,1841800
98,152,49,236,41,32,107,15,19,97,32,8,SGC,0,14.26,95574
98,152,49,236,41,32,107,15,19,97,32,59,ZENV,0,11.51,1836934
98,152,49,236,41,32,107,15,19,97,32,138,KBAL,0,35.3,55772
98,152,49,236,41,32,107,15,19,97,33,14,CATO,0,16.03,18255
98,152,49,236,41,32,107,15,19,97,33,98,HFFG,0,41.55,1680873
98,152,49,236,41,32,107,15,19,97,33,110,CMLS,0,16.34,1058623
98,152,49,236,41,32,107,15,19,97,33,109,RGC,0,30.48,1829667
98,152,49,236,41,32,107,15,19,97,33,120,UXIN,0,3.76,1729173
98,152,49,236,41,32,107,15,19,97,33,130,MLR,0,9.93,924822
98,152,49,236,41,32,107,15,19,97,33,246,HLG,0,3.28,1596964
98,152,49,236,41,32,107,15,19,97,34,166,RYAM,0,64.82,1597672
98,152,49,236,41,32,107,15,19,97,35,21,REV,0,7.56,887921
98,152,49,236,41,32,107,15,19,97,35,65,ADSE,0,28.11,1879248
98,152,49,236,41,32,107,15,19,97,35,100,ATTO,0,65.09,1606457
98,152,49,236,41,32,107,15,19,97,35,105,CVEO,0,7.5,1590584
98,152,49,236,41,32,107,15,19,97,35,145,CMTL,0,24.33,23197
98,152,49,236,41,32,107,15,19,97,35,141,RAD,0,55.84,84129
98,152,49,237,41,32,107,15,19,97,35,208,VTRU,0,24.5,1805012
98,152,49,237,41,32,107,15,19,97,35,238,CTO,0,31.87,23795
98,152,49,237,41,32,107,15,19,97,36,22,CONN,0,17.64,1223389
98,152,49,237,41,32,107,15,19,97,36,188,IGIC,0,18.07,1794338
98,152,49,237,41,32,107,15,19,97,36,226,LSEA,0,28.49,1721386
98,152,49,237,41,32,107,15,19,97,37,60,ABST,0,39.58,1071058
98,152,49,237,41,32,107,15,19,97,37,232,DYN,0,134.27,1818794
98,152,49,237,41,32,107,15,19,97,38,245,CLW,0,15.72,1441236
98,152,49,237,41,32,107,15,19,97,39,17,LX,0,100.08,1708259
98,152,49,237,41,32,107,15,19,97,39,58,SIFY,0,11.54,1094324
98,152,49,237,41,32,107,15,19,97,39,123,VAXX,0,54.55,1851657
98,152,49,237,41,32,107,15,19,97,39,141,NSR,0,23.01,813639
98,152,49,238,41,32,107,15,19,97,39,239,MGNX,0,51.73,1125345
98,152,49,238,41,32,107,15,19,97,39,249,RMAX,0,14.63,1581091
98,152,49,238,41,32,107,15,19,97,40,23,LTCH,0,108.86,1826000
98,152,49,238,41,32,107,15,19,97,40,84,ITRN,0,14.14,1337117
98,152,49,238,41,32,107,15,19,97,40,133,RPTX,0,26.21,1808158
98,152,49,238,41,32,107,15,19,97,40,173,HAYN,0,12.56,858655
98,152,49,238,41,32,107,15,19,97,40,192,CGNT,0,55.48,1824814
98,152,49,238,41,32,107,15,19,97,40,238,TUFN,0,33.23,1757399
98,154,49,60,41,32,107,15,19,192,186,220,SVRE,0,1.03,1894693
98,154,207,224,41,32,107,15,19,220,30,138,VERA,0,54.1,1831828
98,158,125,11,41,32,107,15,19,104,205,252,IONM,0,3.12,1798270
98,168,187,39,41,32,107,15,19,68,16,182,BTMD,0,26.04,1819253
98,169,24,144,41,32,107,15,19,87,177,192,SSM,0,1.02,1840416
98,169,24,144,41,32,107,15,19,87,177,232,LILM,0,361.59,1855756
98,178,124,16,238,175,111,17,8,49,9,210,GSUN,0,8.18,1826376
98,179,157,119,238,175,111,17,8,107,226,66,REX,0,15.58,744187
98,189,0,152,35,84,65,119,2,141,96,39,TGAN,0,61.83,1715768
98,194,51,55,35,84,65,119,2,111,16,161,CHPT,0,22.53,1777393
98,206,46,203,35,84,65,119,2,182,78,227,ILAG,0,9.73,1814963
98,209,103,244,35,84,65,119,2,99,61,97,EVTL,0,52.02,1867102
98,210,10,161,35,84,65,119,2,137,25,179,DC,0,91.96,1852353
98,214,193,153,35,84,65,119,2,76,105,1,HKD,0,82.47,1809691
98,214,193,153,35,84,65,119,2,76,105,11,NXTT,0,566.27,1784970
98,216,22,91,35,84,65,119,2,149,5,114,PGY,0,41.05,1883085
98,227,21,97,85,48,177,47,113,173,10,165,MGAM,0,19.98,1886362
98,234,183,113,85,48,177,47,113,39,175,49,BRSH,0,100.96,1913210
98,237,52,86,85,48,177,47,113,192,87,61,MEGL,0,2.41,1881472
98,244,138,111,107,233,142,52,201,245,76,214,BPT,0,21.4,850033
98,244,138,111,107,233,142,52,201,245,77,65,QNCX,0,45.78,1662774
98,245,168,133,107,233,142,52,201,61,40,235,FRZA,0,7.12,1901305
98,248,76,179,86,245,172,4,237,242,222,85,LHC,0,35.01,1824153
98,248,76,181,86,245,172,4,237,242,228,29,KSI,0,12.53,1843351
98,248,76,181,86,245,172,4,237,242,228,236,OIG,0,4.33,1108967
98,248,76,181,86,245,172,4,237,242,228,239,OMEG,0,11.76,1832010
99,35,217,216,231,22,255,248,149,185,152,74,NXL,0,14.95,1527352
99,35,217,216,231,22,255,248,149,185,152,75,USBC,0,25.77,1074828
99,43,175,178,231,22,255,248,149,55,149,157,IMNN,0,2.18,749647
99,44,132,74,231,22,255,248,149,101,132,199,ELBM,0,17.77,1907184
99,54,185,107,10,93,181,250,74,136,84,181,LASE,0,8.69,1807887
99,63,103,144,225,192,120,180,161,12,240,34,SHPW,0,5.59,1784851
99,64,145,141,225,192,120,180,161,82,150,55,RBOT,0,3.06,1812173
99,74,24,13,81,145,83,119,129,238,67,70,ERNA,0,6.41,748592
99,87,76,70,81,145,83,119,129,125,142,141,XWEL,0,4.75,1410428
99,97,210,100,81,145,83,119,129,190,177,61,CEIX,0,29.94,1710366
99,103,24,0,81,145,83,119,129,237,43,49,ONIT,0,7.43,873860
99,103,24,1,81,145,83,119,129,237,45,97,IBCP,0,18.86,39311
99,103,24,1,81,145,83,119,129,237,45,183,OFS,0,10.36,1487918
99,109,132,77,113,34,219,94,154,110,156,113,AMNB,0,10.23,741516
99,109,132,77,113,34,219,94,154,110,158,0,KINZ,0,7.8,1820875
99,109,132,78,113,34,219,94,154,110,161,149,EBMT,0,7.47,1478454
99,109,170,250,113,34,219,94,154,118,105,62,LIAN,0,44.09,1831283
99,112,67,132,113,34,219,94,154,244,141,99,HLAH,0,25.6,1826814
99,115,206,195,247,229,114,24,176,178,156,129,ZNB,0,10.42,1747661
99,116,121,107,247,229,114,24,176,217,142,45,DNAD,0,21.6,1850272
99,120,45,97,247,229,114,24,176,192,154,167,NUTX,0,3.62,1479681
99,120,75,190,247,229,114,24,176,198,15,228,GRND,0,43.24,1820144
99,123,221,113,20,178,22,200,230,240,235,75,CDIO,0,1.47,1870144
99,129,120,248,174,176,28,131,243,10,237,85,CAN,0,488.6,1780652
99,129,120,248,174,176,28,131,243,10,237,139,LFCR,0,29.31,1005286
99,132,175,32,174,176,28,131,243,143,204,65,SECO,0,5.07,1633441
99,138,46,64,174,176,28,131,243,15,185,139,STG,0,3.68,1723935
99,151,127,99,174,176,28,131,243,55,203,47,SHFS,0,1.63,1854963
99,151,141,219,174,176,28,131,243,62,29,85,SCTL,0,101.43,1588972
99,151,233,243,174,176,28,131,243,88,157,7,SFR,0,18.49,1821075
99,153,59,52,174,176,28,131,243,187,105,166,ACNT,0,7.03,95953
99,154,23,249,174,176,28,131,243,250,190,129,RAYA,0,178.494553,1825875
99,154,54,137,174,176,28,131,243,5,8,20,CORZ,0,251.41,1839341
99,157,50,7,174,176,28,131,243,210,73,27,SATX,0,34.58,1915403
99,157,50,7,174,176,28,131,243,210,73,68,KA,0,8.06,1445283
99,161,66,247,174,176,28,131,243,167,97,202,LIPO,0,4.4,1347242
99,165,49,160,174,176,28,131,243,211,229,141,DOMH,0,10.81,12239
99,166,87,104,174,176,28,131,243,35,16,103,EUDA,0,19.72,1847846
99,173,192,114,174,176,28,131,243,182,187,160,COYA,0,14.59,1835022
99,175,165,215,174,176,28,131,243,69,31,110,VATE,0,4.93,1006837
99,180,228,236,143,83,110,89,16,63,157,240,PEAR,0,72.78,1835567
99,183,149,13,143,83,110,89,16,44,30,120,DAVE,0,10.03,1841408
99,188,244,9,143,83,110,89,16,137,224,202,ATLX,0,14.27,1540684
99,192,109,246,222,145,24,31,76,169,146,145,ARBK,0,71.49,1841675
99,204,114,106,222,145,24,31,76,236,241,226,HOLO,0,14.57,1841209
99,210,148,91,222,145,24,31,76,222,86,17,BZFD,0,15.24,1828972
99,210,195,205,222,145,24,31,76,248,219,241,FOXO,0,67.09,1812360
99,211,64,10,222,145,24,31,76,35,218,41,WGS,0,18.18,1818331
99,225,154,81,11,205,54,46,68,46,77,115,VELO,0,7.54,1825079
99,225,154,81,11,205,54,46,68,46,77,139,ME,0,17.66,1804591
99,226,126,162,11,205,54,46,68,129,206,198,BGRY,0,161.99,1824734
99,226,232,51,11,205,54,46,68,175,10,116,MMV,0,7.34,1874074
99,230,119,230,11,205,54,46,68,15,78,175,RGTI,0,300.08,1838359
99,234,181,80,11,205,54,46,68,43,105,151,FUSN,0,85.06,1805890
99,236,248,216,11,205,54,46,68,239,14,135,GXAI,0,6.9,1895618
99,246,126,183,2,57,140,8,86,68,156,109,ECX,0,101.89,1861974
99,246,126,183,2,57,140,8,86,68,156,116,LUNR,0,96.75,1844452
99,246,126,183,2,57,140,8,86,68,156,144,PET,0,18.45,1842356
98,248,76,182,86,245,172,4,237,242,230,8,USCT,0,19.38,1860514
98,252,92,108,86,245,172,4,237,191,3,119,AMPI,0,28.45,1835636
98,252,92,109,86,245,172,4,237,191,4,207,DMYS,0,24.15,1858327
98,252,92,109,86,245,172,4,237,191,5,220,HCII,0,23.43,1823033
98,252,92,110,86,245,172,4,237,191,8,16,PCCT,0,17.39,1844149
98,253,113,243,86,245,172,4,237,255,185,203,GRFX,0,38.52,1816723
98,254,52,16,86,245,172,4,237,35,131,178,GCT,0,25.05,1857816
98,254,80,157,86,245,172,4,237,47,167,62,REUN,0,6.07,1865482
99,0,65,236,201,15,252,168,77,187,64,7,AKLI,0,73.87,1850266
99,3,114,253,86,245,172,4,237,55,78,54,SCPX,0,61.12,1476963
99,6,239,246,128,208,82,134,86,79,135,159,STKH,0,0.54,1828098
99,8,15,71,106,126,233,164,161,192,170,123,JZ,0,0.97,1852440
99,13,94,7,106,126,233,164,161,180,136,152,QBTS,0,313.49,1907982
99,13,134,44,106,126,233,164,161,187,226,204,HPCO,0,2.39,1892480
99,14,198,14,106,126,233,164,161,5,254,194,ATXG,0,11.51,1650101
99,33,53,151,231,22,255,248,149,41,150,241,MSB,0,13.11,65172
99,34,131,156,231,22,255,248,149,114,60,136,TNP,0,19.76,1166663
99,41,27,75,231,22,255,248,149,166,130,63,KITT,0,4.61,1849820
99,43,175,178,231,22,255,248,149,55,149,101,CIFR,0,274.65,1819989
99,51,208,246,10,93,181,250,74,222,84,183,PMN,0,26.73,1374339
99,70,44,157,225,192,120,180,161,107,10,204,EGRX,0,11.42,827871
99,70,44,157,225,192,120,180,161,107,10,205,LSAK,0,49.73,1041514
99,70,44,157,225,192,120,180,161,107,10,240,FFAI,0,146.85,1805521
99,71,86,254,225,192,120,180,161,178,41,154,TOVX,0,9.58,894158
99,80,112,174,81,145,83,119,129,42,242,66,LIDR,0,39.19,1818644
99,91,66,172,81,145,83,119,129,104,23,159,INBS,0,8.96,1725430
